CROSS-SPECTRA A (Real) 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
1070	1251	3093	3115	1194	3035	3056	3217	3235	982
1070	1276	3093	3116	1219	3036	3056	3242	3260	982
1070	1312	3094	3116	1254	3036	3056	3278	3296	983
1071	3382	3094	3117	3324	3036	3057	1251	1270	983
1072	3306	3095	3119	3247	3037	3057	1175	1193	984
1073	3269	3097	3121	3210	3038	3059	1138	1156	985
1074	3249	3098	3124	3189	3039	3060	1118	1135	985
1076	3234	3100	3127	3174	3040	3061	1103	1119	987
1077	3223	3102	3130	3162	3041	3062	1091	1107	988
1079	3214	3104	3133	3152	3042	3064	1081	1096	989
1081	3206	3106	3137	3143	3043	3066	1073	1087	991
1083	3199	3109	3141	3135	3044	3068	1065	1079	992
1086	3194	3111	3146	3129	3046	3070	1059	1072	994
1088	3189	3114	3151	3122	3047	3072	1053	1065	996
1093	3183	3119	3159	3114	3050	3076	1046	1056	999
1100	3178	3128	3173	3105	3054	3082	1038	1045	1004
1109	3175	3138	3189	3096	3058	3089	1031	1034	1009
1121	3175	3151	3211	3089	3063	3098	1026	1023	1016
1137	3181	3169	3240	3083	3069	3111	1022	1009	1025
1163	3197	3198	3285	3077	3076	3128	1019	982	1038
1133	3172	3158	1273	3072	3084	3160	1018	3012	1061
3265	1185	1211	1368	3068	3094	3189	1019	3088	1086
3204	1111	1156	3323	3064	3107	1120	1022	1059	3049
3174	1066	1144	3246	3058	3138	1070	1039	1031	1050
1089	3187	3115	3153	3120	3048	3073	1051	1063	996
1094	3181	3121	3162	3112	3051	3077	1044	1053	1000
1097	3179	3124	3167	3108	3052	3079	1040	1049	1002
1101	3177	3129	3175	3103	3055	3083	1036	1043	1005
1104	3176	3132	3180	3100	3056	3085	1034	1039	1006
1107	3175	3136	3187	3097	3058	3088	1032	1035	1008
1109	3175	3138	3190	3096	3059	3089	1031	1033	1010
3170	1058	1142	3234	3058	3138	1063	1039	1027	1052
1072	3181	3098	3132	3116	3032	3056	1046	1059	980
3187	1092	1140	3293	3050	3095	1097	1009	1039	2991
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	979
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1130	3033	3053	3152	3172	980
1066	1186	3089	3109	1130	3033	3053	3152	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3173	980
1066	1186	3089	3109	1131	3033	3053	3153	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3175	980
1067	1189	3090	3109	1133	3033	3053	3156	3175	980
1067	1190	3089	3109	1134	3033	3053	3157	3176	980
1067	1191	3090	3110	1135	3033	3053	3158	3177	980
1067	1192	3090	3110	1136	3034	3053	3159	3178	980
1067	1193	3090	3110	1137	3034	3053	3160	3179	980
1067	1195	3090	3110	1138	3034	3054	3161	3181	980
1067	1196	3090	3110	1140	3034	3054	3163	3182	980
1067	1198	3090	3111	1142	3034	3054	3165	3184	980
1068	1200	3091	3111	1143	3034	3054	3166	3185	981
1068	1202	3091	3111	1145	3034	3054	3168	3187	980
1068	1205	3091	3111	1148	3034	3054	3171	3190	981
1068	1210	3091	3112	1154	3034	3054	3177	3196	981
1068	1217	3091	3113	1160	3035	3055	3183	3202	981
1069	1225	3092	3113	1168	3035	3055	3191	3210	981
1069	1236	3092	3114	1179	3035	3055	3202	3220	982
1070	1251	3093	3115	1194	3035	3056	3217	3235	982
1070	1276	3093	3116	1219	3036	3056	3242	3260	982
1070	1312	3094	3116	1254	3036	3056	3278	3296	983
1071	3382	3094	3117	3324	3036	3057	1251	1270	983
1072	3306	3095	3119	3247	3037	3057	1175	1193	984
1073	3269	3097	3121	3210	3038	3059	1138	1156	985
1074	3249	3098	3124	3189	3039	3060	1118	1135	985
1076	3234	3100	3127	3174	3040	3061	1103	1119	987
1077	3223	3102	3130	3162	3041	3062	1091	1107	988
1079	3214	3104	3133	3152	3042	3064	1081	1096	989
1081	3206	3106	3137	3143	3043	3066	1073	1087	991
1083	3199	3109	3141	3135	3044	3068	1065	1079	992
1086	3194	3111	3146	3129	3046	3070	1059	1072	994
1088	3189	3114	3151	3122	3047	3072	1053	1065	996
1093	3183	3119	3159	3114	3050	3076	1046	1056	999
1100	3178	3128	3173	3105	3054	3082	1038	1045	1004
1109	3175	3138	3189	3096	3058	3089	1031	1034	1009
1121	3175	3151	3211	3089	3063	3098	1026	1023	1016
1137	3181	3169	3240	3083	3069	3111	1022	1009	1025
1163	3197	3198	3285	3077	3076	3128	1019	982	1038
1133	3172	3158	1273	3072	3084	3160	1018	3012	1061
3265	1185	1211	1368	3068	3094	3189	1019	3088	1086
3204	1111	1156	3323	3064	3107	1120	1022	1059	3049
3174	1066	1144	3246	3058	3138	1070	1039	1031	1050
1089	3187	3115	3153	3120	3048	3073	1051	1063	996
1094	3181	3121	3162	3112	3051	3077	1044	1053	1000
1097	3179	3124	3167	3108	3052	3079	1040	1049	1002
1101	3177	3129	3175	3103	3055	3083	1036	1043	1005
1104	3176	3132	3180	3100	3056	3085	1034	1039	1006
1107	3175	3136	3187	3097	3058	3088	1032	1035	1008
1109	3175	3138	3190	3096	3059	3089	1031	1033	1010
3170	1058	1142	3234	3058	3138	1063	1039	1027	1052
1072	3181	3098	3132	3116	3032	3056	1046	1059	980
3187	1092	1140	3293	3050	3095	1097	1009	1039	2991
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	979
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1130	3033	3053	3152	3172	980
1066	1186	3089	3109	1130	3033	3053	3152	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3173	980
1066	1186	3089	3109	1131	3033	3053	3153	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3175	980
1067	1189	3090	3109	1133	3033	3053	3156	3175	980
1067	1190	3089	3109	1134	3033	3053	3157	3176	980
1067	1191	3090	3110	1135	3033	3053	3158	3177	980
1067	1192	3090	3110	1136	3034	3053	3159	3178	980
1067	1193	3090	3110	1137	3034	3053	3160	3179	980
1067	1195	3090	3110	1138	3034	3054	3161	3181	980
1067	1196	3090	3110	1140	3034	3054	3163	3182	980
1067	1198	3090	3111	1142	3034	3054	3165	3184	980
1068	1200	3091	3111	1143	3034	3054	3166	3185	981
1068	1202	3091	3111	1145	3034	3054	3168	3187	980
1068	1205	3091	3111	1148	3034	3054	3171	3190	981
1068	1210	3091	3112	1154	3034	3054	3177	3196	981
1068	1217	3091	3113	1160	3035	3055	3183	3202	981
1069	1225	3092	3113	1168	3035	3055	3191	3210	981
1069	1236	3092	3114	1179	3035	3055	3202	3220	982
1070	1251	3093	3115	1194	3035	3056	3217	3235	982
1070	1276	3093	3116	1219	3036	3056	3242	3260	982
1070	1312	3094	3116	1254	3036	3056	3278	3296	983
1071	3382	3094	3117	3324	3036	3057	1251	1270	983
1072	3306	3095	3119	3247	3037	3057	1175	1193	984
1073	3269	3097	3121	3210	3038	3059	1138	1156	985
1074	3249	3098	3124	3189	3039	3060	1118	1135	985
1076	3234	3100	3127	3174	3040	3061	1103	1119	987
1077	3223	3102	3130	3162	3041	3062	1091	1107	988
1079	3214	3104	3133	3152	3042	3064	1081	1096	989
1081	3206	3106	3137	3143	3043	3066	1073	1087	991
1083	3199	3109	3141	3135	3044	3068	1065	1079	992
1086	3194	3111	3146	3129	3046	3070	1059	1072	994
1088	3189	3114	3151	3122	3047	3072	1053	1065	996
1093	3183	3119	3159	3114	3050	3076	1046	1056	999
1100	3178	3128	3173	3105	3054	3082	1038	1045	1004
1109	3175	3138	3189	3096	3058	3089	1031	1034	1009
1121	3175	3151	3211	3089	3063	3098	1026	1023	1016
1137	3181	3169	3240	3083	3069	3111	1022	1009	1025
1163	3197	3198	3285	3077	3076	3128	1019	982	1038
1133	3172	3158	1273	3072	3084	3160	1018	3012	1061
3265	1185	1211	1368	3068	3094	3189	1019	3088	1086
3204	1111	1156	3323	3064	3107	1120	1022	1059	3049
3174	1066	1144	3246	3058	3138	1070	1039	1031	1050
1089	3187	3115	3153	3120	3048	3073	1051	1063	996
1094	3181	3121	3162	3112	3051	3077	1044	1053	1000
1097	3179	3124	3167	3108	3052	3079	1040	1049	1002
1101	3177	3129	3175	3103	3055	3083	1036	1043	1005
1104	3176	3132	3180	3100	3056	3085	1034	1039	1006
1107	3175	3136	3187	3097	3058	3088	1032	1035	1008
1109	3175	3138	3190	3096	3059	3089	1031	1033	1010
3170	1058	1142	3234	3058	3138	1063	1039	1027	1052
1072	3181	3098	3132	3116	3032	3056	1046	1059	980
3187	1092	1140	3293	3050	3095	1097	1009	1039	2991
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	979
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1130	3033	3053	3152	3172	980
1066	1186	3089	3109	1130	3033	3053	3152	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3173	980
1066	1186	3089	3109	1131	3033	3053	3153	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3175	980
1067	1189	3090	3109	1133	3033	3053	3156	3175	980
1067	1190	3089	3109	1134	3033	3053	3157	3176	980
1067	1191	3090	3110	1135	3033	3053	3158	3177	980
1067	1192	3090	3110	1136	3034	3053	3159	3178	980
1067	1193	3090	3110	1137	3034	3053	3160	3179	980
1067	1195	3090	3110	1138	3034	3054	3161	3181	980
1067	1196	3090	3110	1140	3034	3054	3163	3182	980
1067	1198	3090	3111	1142	3034	3054	3165	3184	980
1068	1200	3091	3111	1143	3034	3054	3166	3185	981
1068	1202	3091	3111	1145	3034	3054	3168	3187	980
1068	1205	3091	3111	1148	3034	3054	3171	3190	981
1068	1210	3091	3112	1154	3034	3054	3177	3196	981
1068	1217	3091	3113	1160	3035	3055	3183	3202	981
1069	1225	3092	3113	1168	3035	3055	3191	3210	981
1069	1236	3092	3114	1179	3035	3055	3202	3220	982
1070	1251	3093	3115	1194	3035	3056	3217	3235	982
1070	1276	3093	3116	1219	3036	3056	3242	3260	982
1070	1312	3094	3116	1254	3036	3056	3278	3296	983
1071	3382	3094	3117	3324	3036	3057	1251	1270	983
1072	3306	3095	3119	3247	3037	3057	1175	1193	984
1073	3269	3097	3121	3210	3038	3059	1138	1156	985
1074	3249	3098	3124	3189	3039	3060	1118	1135	985
1076	3234	3100	3127	3174	3040	3061	1103	1119	987
1077	3223	3102	3130	3162	3041	3062	1091	1107	988
1079	3214	3104	3133	3152	3042	3064	1081	1096	989
1081	3206	3106	3137	3143	3043	3066	1073	1087	991
1083	3199	3109	3141	3135	3044	3068	1065	1079	992
1086	3194	3111	3146	3129	3046	3070	1059	1072	994
1088	3189	3114	3151	3122	3047	3072	1053	1065	996
1093	3183	3119	3159	3114	3050	3076	1046	1056	999
1100	3178	3128	3173	3105	3054	3082	1038	1045	1004
1109	3175	3138	3189	3096	3058	3089	1031	1034	1009
1121	3175	3151	3211	3089	3063	3098	1026	1023	1016
1137	3181	3169	3240	3083	3069	3111	1022	1009	1025
1163	3197	3198	3285	3077	3076	3128	1019	982	1038
1133	3172	3158	1273	3072	3084	3160	1018	3012	1061
3265	1185	1211	1368	3068	3094	3189	1019	3088	1086
3204	1111	1156	3323	3064	3107	1120	1022	1059	3049
3174	1066	1144	3246	3058	3138	1070	1039	1031	1050
1089	3187	3115	3153	3120	3048	3073	1051	1063	996
1094	3181	3121	3162	3112	3051	3077	1044	1053	1000
1097	3179	3124	3167	3108	3052	3079	1040	1049	1002
1101	3177	3129	3175	3103	3055	3083	1036	1043	1005
1104	3176	3132	3180	3100	3056	3085	1034	1039	1006
1107	3175	3136	3187	3097	3058	3088	1032	1035	1008
1109	3175	3138	3190	3096	3059	3089	1031	1033	1010
3170	1058	1142	3234	3058	3138	1063	1039	1027	1052
1072	3181	3098	3132	3116	3032	3056	1046	1059	980
3187	1092	1140	3293	3050	3095	1097	1009	1039	2991
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	979
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1130	3033	3053	3152	3172	980
1066	1186	3089	3109	1130	3033	3053	3152	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3173	980
1066	1186	3089	3109	1131	3033	3053	3153	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3175	980
1067	1189	3090	3109	1133	3033	3053	3156	3175	980
1067	1190	3089	3109	1134	3033	3053	3157	3176	980
1067	1191	3090	3110	1135	3033	3053	3158	3177	980
1067	1192	3090	3110	1136	3034	3053	3159	3178	980
1067	1193	3090	3110	1137	3034	3053	3160	3179	980
1067	1195	3090	3110	1138	3034	3054	3161	3181	980
1067	1196	3090	3110	1140	3034	3054	3163	3182	980
1067	1198	3090	3111	1142	3034	3054	3165	3184	980
1068	1200	3091	3111	1143	3034	3054	3166	3185	981
1068	1202	3091	3111	1145	3034	3054	3168	3187	980
1068	1205	3091	3111	1148	3034	3054	3171	3190	981
1068	1210	3091	3112	1154	3034	3054	3177	3196	981
1068	1217	3091	3113	1160	3035	3055	3183	3202	981
1069	1225	3092	3113	1168	3035	3055	3191	3210	981
1069	1236	3092	3114	1179	3035	3055	3202	3220	982
1070	1251	3093	3115	1194	3035	3056	3217	3235	982
1070	1276	3093	3116	1219	3036	3056	3242	3260	982
1070	1312	3094	3116	1254	3036	3056	3278	3296	983
1071	3382	3094	3117	3324	3036	3057	1251	1270	983
1072	3306	3095	3119	3247	3037	3057	1175	1193	984
1073	3269	3097	3121	3210	3038	3059	1138	1156	985
1074	3249	3098	3124	3189	3039	3060	1118	1135	985
1076	3234	3100	3127	3174	3040	3061	1103	1119	987
1077	3223	3102	3130	3162	3041	3062	1091	1107	988
1079	3214	3104	3133	3152	3042	3064	1081	1096	989
1081	3206	3106	3137	3143	3043	3066	1073	1087	991
1083	3199	3109	3141	3135	3044	3068	1065	1079	992
1086	3194	3111	3146	3129	3046	3070	1059	1072	994
1088	3189	3114	3151	3122	3047	3072	1053	1065	996
1093	3183	3119	3159	3114	3050	3076	1046	1056	999
1100	3178	3128	3173	3105	3054	3082	1038	1045	1004
1109	3175	3138	3189	3096	3058	3089	1031	1034	1009
1121	3175	3151	3211	3089	3063	3098	1026	1023	1016
1137	3181	3169	3240	3083	3069	3111	1022	1009	1025
1163	3197	3198	3285	3077	3076	3128	1019	982	1038
1133	3172	3158	1273	3072	3084	3160	1018	3012	1061
3265	1185	1211	1368	3068	3094	3189	1019	3088	1086
3204	1111	1156	3323	3064	3107	1120	1022	1059	3049
3174	1066	1144	3246	3058	3138	1070	1039	1031	1050
1089	3187	3115	3153	3120	3048	3073	1051	1063	996
1094	3181	3121	3162	3112	3051	3077	1044	1053	1000
1097	3179	3124	3167	3108	3052	3079	1040	1049	1002
1101	3177	3129	3175	3103	3055	3083	1036	1043	1005
1104	3176	3132	3180	3100	3056	3085	1034	1039	1006
1107	3175	3136	3187	3097	3058	3088	1032	1035	1008
1109	3175	3138	3190	3096	3059	3089	1031	1033	1010
3170	1058	1142	3234	3058	3138	1063	1039	1027	1052
1072	3181	3098	3132	3116	3032	3056	1046	1059	980
3187	1092	1140	3293	3050	3095	1097	1009	1039	2991
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	979
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1130	3033	3053	3152	3172	980
1066	1186	3089	3109	1130	3033	3053	3152	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3173	980
1066	1186	3089	3109	1131	3033	3053	3153	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3175	980
1067	1189	3090	3109	1133	3033	3053	3156	3175	980
1067	1190	3089	3109	1134	3033	3053	3157	3176	980
1067	1191	3090	3110	1135	3033	3053	3158	3177	980
1067	1192	3090	3110	1136	3034	3053	3159	3178	980
1067	1193	3090	3110	1137	3034	3053	3160	3179	980
1067	1195	3090	3110	1138	3034	3054	3161	3181	980
1067	1196	3090	3110	1140	3034	3054	3163	3182	980
1067	1198	3090	3111	1142	3034	3054	3165	3184	980
1068	1200	3091	3111	1143	3034	3054	3166	3185	981
1068	1202	3091	3111	1145	3034	3054	3168	3187	980
1068	1205	3091	3111	1148	3034	3054	3171	3190	981
1068	1210	3091	3112	1154	3034	3054	3177	3196	981
1068	1217	3091	3113	1160	3035	3055	3183	3202	981
1069	1225	3092	3113	1168	3035	3055	3191	3210	981
1069	1236	3092	3114	1179	3035	3055	3202	3220	982
1070	1251	3093	3115	1194	3035	3056	3217	3235	982
1070	1276	3093	3116	1219	3036	3056	3242	3260	982
1070	1312	3094	3116	1254	3036	3056	3278	3296	983
1071	3382	3094	3117	3324	3036	3057	1251	1270	983
1072	3306	3095	3119	3247	3037	3057	1175	1193	984
1073	3269	3097	3121	3210	3038	3059	1138	1156	985
1074	3249	3098	3124	3189	3039	3060	1118	1135	985
1076	3234	3100	3127	3174	3040	3061	1103	1119	987
1077	3223	3102	3130	3162	3041	3062	1091	1107	988
1079	3214	3104	3133	3152	3042	3064	1081	1096	989
1081	3206	3106	3137	3143	3043	3066	1073	1087	991
1083	3199	3109	3141	3135	3044	3068	1065	1079	992
1086	3194	3111	3146	3129	3046	3070	1059	1072	994
1088	3189	3114	3151	3122	3047	3072	1053	1065	996
1093	3183	3119	3159	3114	3050	3076	1046	1056	999
1100	3178	3128	3173	3105	3054	3082	1038	1045	1004
1109	3175	3138	3189	3096	3058	3089	1031	1034	1009
1121	3175	3151	3211	3089	3063	3098	1026	1023	1016
1137	3181	3169	3240	3083	3069	3111	1022	1009	1025
1163	3197	3198	3285	3077	3076	3128	1019	982	1038
1133	3172	3158	1273	3072	3084	3160	1018	3012	1061
3265	1185	1211	1368	3068	3094	3189	1019	3088	1086
3204	1111	1156	3323	3064	3107	1120	1022	1059	3049
3174	1066	1144	3246	3058	3138	1070	1039	1031	1050
1089	3187	3115	3153	3120	3048	3073	1051	1063	996
1094	3181	3121	3162	3112	3051	3077	1044	1053	1000
1097	3179	3124	3167	3108	3052	3079	1040	1049	1002
1101	3177	3129	3175	3103	3055	3083	1036	1043	1005
1104	3176	3132	3180	3100	3056	3085	1034	1039	1006
1107	3175	3136	3187	3097	3058	3088	1032	1035	1008
1109	3175	3138	3190	3096	3059	3089	1031	1033	1010
3170	1058	1142	3234	3058	3138	1063	1039	1027	1052
1072	3181	3098	3132	3116	3032	3056	1046	1059	980
3187	1092	1140	3293	3050	3095	1097	1009	1039	2991
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	979
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1130	3033	3053	3152	3172	980
1066	1186	3089	3109	1130	3033	3053	3152	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3172	980
1067	1186	3089	3109	1130	3033	3053	3153	3173	980
1066	1186	3089	3109	1131	3033	3053	3153	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3173	980
1067	1187	3089	3109	1131	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3154	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3174	980
1067	1188	3089	3109	1132	3033	3053	3155	3175	980
1067	1189	3090	3109	1133	3033	3053	3156	3175	980
1067	1190	3089	3109	1134	3033	3053	3157	3176	980
1067	1191	3090	3110	1135	3033	3053	3158	3177	980
1067	1192	3090	3110	1136	3034	3053	3159	3178	980
1067	1193	3090	3110	1137	3034	3053	3160	3179	980
1067	1195	3090	3110	1138	3034	3054	3161	3181	980
1067	1196	3090	3110	1140	3034	3054	3163	3182	980
1067	1198	3090	3111	1142	3034	3054	3165	3184	980
1068	1200	3091	3111	1143	3034	3054	3166	3185	981
1068	1202	3091	3111	1145	3034	3054	3168	3187	980
1068	1205	3091	3111	1148	3034	3054	3171	3190	981
1068	1210	3091	3112	1154	3034	3054	3177	3196	981
1068	1217	3091	3113	1160	3035	3055	3183	3202	981
1069	1225	3092	3113	1168	3035	3055	3191	3210	981
1069	1236	3092	3114	1179	3035	3055	3202	3220	982
1070	1251	3093	3115	1194	3035	3056	3217	3235	982
1070	1276	3093	3116	1219	3036	3056	3242	3260	982
1070	1312	3094	3116	1254	3036	3056	3278	3296	983
1071	3382	3094	3117	3324	3036	3057	1251	1270	983
1072	3306	3095	3119	3247	3037	3057	1175	1193	984
1073	3269	3097	3121	3210	3038	3059	1138	1156	985
1074	3249	3098	3124	3189	3039	3060	1118	1135	985
1076	3234	3100	3127	3174	3040	3061	1103	1119	987
1077	3223	3102	3130	3162	3041	3062	1091	1107	988
1079	3214	3104	3133	3152	3042	3064	1081	1096	989
1081	3206	3106	3137	3143	3043	3066	1073	1087	991
1083	3199	3109	3141	3135	3044	3068	1065	1079	992
1086	3194	3111	3146	3129	3046	3070	1059	1072	994
1088	3189	3114	3151	3122	3047	3072	1053	1065	996
1093	3183	3119	3159	3114	3050	3076	1046	1056	999
1100	3178	3128	3173	3105	3054	3082	1038	1045	1004
1109	3175	3138	3189	3096	3058	3089	1031	1034	1009
1121	3175	3151	3211	3089	3063	3098	1026	1023	1016
1137	3181	3169	3240	3083	3069	3111	1022	1009	1025
1163	3197	3198	3285	3077	3076	3128	1019	982	1038
1133	3172	3158	1273	3072	3084	3160	1018	3012	1061
3265	1185	1211	1368	3068	3094	3189	1019	3088	1086
3204	1111	1156	3323	3064	3107	1120	1022	1059	3049
3174	1066	1144	3246	3058	3138	1070	1039	1031	1050
1089	3187	3115	3153	3120	3048	3073	1051	1063	996
1094	3181	3121	3162	3112	3051	3077	1044	1053	1000
1097	3179	3124	3167	3108	3052	3079	1040	1049	1002
1101	3177	3129	3175	3103	3055	3083	1036	1043	1005
1104	3176	3132	3180	3100	3056	3085	1034	1039	1006
1107	3175	3136	3187	3097	3058	3088	1032	1035	1008
1109	3175	3138	3190	3096	3059	3089	1031	1033	1010
3170	1058	1142	3234	3058	3138	1063	1039	1027	1052
1072	3181	3098	3132	3116	3032	3056	1046	1059	980
3187	1092	1140	3293	3050	3095	1097	1009	1039	2991
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3171	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	980
1066	1185	3089	3109	1129	3033	3053	3152	3172	979
